username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
baldaufji,9/17/11 7:16,1,1,Thousands of protesters to 'Occupy Wall Street' on Saturday (CNN) http://cnnmon.ie/qqXl0YÂ ,,,,1.15021E+17,https://twitter.com/baldaufji/status/115021386761773056
BrendaJElliott,9/17/11 7:13,2,0,September 17 US Day of Rage,,,,,
BionicBlonde,9/17/11 7:08,0,0,Occupy Wall Street Begins Tomorrow,,,,,
Som3aNada,9/17/11 7:07,0,0,http://bit.ly/ny5RPEÂ  Occupy Wall Street map #occupywallstreet #sep17,,,#occupywallstreet #sep17,1.15019E+17,https://twitter.com/Som3aNada/status/115018972696559616
Lost_in_laPalma,9/17/11 7:04,10,0,Indignados de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street' http://www.canarias7.es/articulo.cfm?id=229675Â â€_ via @canarias7,,@canarias7,,1.15018E+17,https://twitter.com/Lost_in_laPalma/status/115018206292344832
justmebeingme4,9/17/11 7:03,0,0,Check this video out -- September 17,,,,,
AnonymousPaine,9/17/11 7:00,0,0,â€œNew York Fun Exchangeâ€ù (aka â€œOccupy Wall Streetâ€ù) http://fb.me/1foF5tNuwÂ ,,,,1.15017E+17,https://twitter.com/AnonymousPaine/status/115017379062353920
Moon_Rivers,9/17/11 6:57,0,1,Metro - 'Occupy Wall Street': Protesters break out tents for downtown stay http://www.metro.us/newyork/local/article/970743--occupy-wall-street-protesters-break-out-tents-for-downtown-stayÂ â€_ via @metronewyork,,@metronewyork,,1.15017E+17,https://twitter.com/Moon_Rivers/status/115016606194728960
SilentSpace,9/17/11 6:53,0,0,Occupy Wall Street,,,,,
extendlimits,9/17/11 6:47,0,0,Occupy Wall Street on the 17th of September http://cot.ag/nu0fkHÂ  #antibanks #occupywallstreet,,,#antibanks #occupywallstreet,1.15014E+17,https://twitter.com/extendlimits/status/115014071681695744
SeanTheRobot,9/17/11 6:47,3,0,Video: Lupe Fiasco talks Palestine x Occupy Wall Street in Columbia,,,,,
batrsartre,9/17/11 6:41,1,0,Occupy Wall Street September 17,,,,,
elica11,9/17/11 6:23,0,0,Anonymous - Occupy Wall Street,,,,,
StockTrkr,9/17/11 6:22,0,0,Market Update: Anonymous will release Refref DDoS tool during its Occupy Wall Street protes... http://bit.ly/pNmJtFÂ  www.stock-trkr.co.uk,,,,1.15008E+17,https://twitter.com/StockTrkr/status/115007692782845952
La_SER,9/17/11 6:17,25,1,Indignados de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street' http://www.cadenaser.com/espana/articulo/indignados-todo-mundo-suman-iniciativa-estadounidense-occupy-wall-street/csrcsrpor/20110917csrcsrnac_4/TesÂ â€_,,,,1.15007E+17,https://twitter.com/La_SER/status/115006535964438528
x_tygr_x,9/17/11 6:17,0,0,Occupy Wall street ! Global Revolution Live! http://corvus-sky.blogspot.com/2011/09/occupy-wall-street-global-revolution.htmlÂ â€_,,,,1.15006E+17,https://twitter.com/x_tygr_x/status/115006491781644288
celialor,9/17/11 6:16,0,0,'Occupy Wall Street' convoca a activistas a acampar frente las plazas bursÃ¡tiles del mundo http://www.20minutos.es/noticia/1160867/0/occupy-wall-street/toma-la-bolsa/sabado/Â â€_,,,,1.15006E+17,https://twitter.com/celialor/status/115006145772527617
USCLOSEUP,9/17/11 6:15,0,0,â€˜US Day of Rageâ€™ to â€˜Occupyâ€™ Wall Street this September 17th http://dlvr.it/lt3KmÂ ,,,,1.15006E+17,https://twitter.com/USCLOSEUP/status/115005837562482688
DaCozinha,9/17/11 6:13,0,0,Brutal! RT @der_terrorist: Ã‰ hoje em Nova Iorque : || Occupy Wall Street http://bit.ly/nog1ZyÂ ,,@der_terrorist,,1.15006E+17,https://twitter.com/DaCozinha/status/115005564597178369
issaeb,9/17/11 6:12,0,0,The cyberguerrilla group Anonymous is urging its followers to come out from behind their PCs on and occupy Wall Street http://n.pr/q75Til,,,,1.15005E+17,https://twitter.com/issaeb/status/115005209201225728
_AHA,9/17/11 6:11,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
ArtClipsDesign,9/17/11 6:04,0,0,Occupy Wall Street - Tahrir Style | Wake Up From Your Slumber http://bit.ly/p6MQQFÂ ,,,,1.15003E+17,https://twitter.com/ArtClipsDesign/status/115003095183929344
DonVickto,9/17/11 6:03,1,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney The Resistance is here! #OccupyWallStreet,,@CNNMoney,#OccupyWallStreet,1.15003E+17,https://twitter.com/DonVickto/status/115002882931163136
Xfancy047,9/17/11 6:03,0,0,Message From Anonymous : Occupy Wall Street #anonymous #nonviolence #occupywallstreet http://bit.ly/rnZXWHÂ ,,,#anonymous #nonviolence #occupywallstreet,1.15003E+17,https://twitter.com/Xfancy047/status/115002878170628096
Mapuneska,9/17/11 6:01,3,0,'Occupy Wall Street' llama a la acampada frente a la Bolsa Americana http://bit.ly/qKC4GzÂ  #Sept17 #Antibanks,,,#Sept17 #Antibanks,1.15002E+17,https://twitter.com/Mapuneska/status/115002435805790208
BLV_MaEl,9/17/11 5:57,1,0,"Buscando La Verdad: OCCUPY WALL STREET"" LLAMA A ACTIVISTAS A ACAMPAR ... http://buscandoladolaverdad.blogspot.com/2011/09/occupy-wall-street-llama-activistas.html?spref=twÂ â€_""",,,,1.15001E+17,https://twitter.com/BLV_MaEl/status/115001349355212801
BergerofLondon,9/17/11 5:56,0,0,If my predictions are correct,,,,,
gurulloyd,9/17/11 5:56,0,0,#technews : Anonymous will release Refref DDoS tool during its Occupy Wall Street protest: THE INQUIRER HACKTIVIST... http://dlvr.it/lsy3vÂ ,,,#technews,1.15001E+17,https://twitter.com/gurulloyd/status/115001073458089984
arosenzvaig,9/17/11 5:54,0,0,'Occupy Wall Street' convoca a activistas a acampar frente las plazas bursÃ¡tiles del mundo http://www.20minutos.es/noticia/1160867/0/occupy-wall-street/toma-la-bolsa/sabado/Â â€_ vÃ_a @20m,,@20m,,1.15001E+17,https://twitter.com/arosenzvaig/status/115000676274286592
Indra_perdana_,9/17/11 5:49,0,0,"~ Looks like a bunch of angry people will having fun"" in Wall Street today. *Curious about ""Occupy Wall Street on 7th of Sept""""",,,,1.14999E+17,https://twitter.com/Indra_perdana_/status/114999340820471809
akerne,9/17/11 5:47,0,0,#occupywallstreet #tomalabolsa RT @isaacordal occupy wall street https://imgur.com/a/IX2F2#FeUJ2Â ,,@isaacordal,#occupywallstreet #tomalabolsa #FeUJ2,1.14999E+17,https://twitter.com/akerne/status/114998833934643202
Indra_perdana_,9/17/11 5:40,0,0,"~ Wait...what's this ?? Occupy Wall Street on 17th of Sept !"".""",,,,1.14997E+17,https://twitter.com/Indra_perdana_/status/114997111333994496
PoliticForum,9/17/11 5:39,0,0,cnn |Thousands of protesters to 'Occupy Wall Street' on Saturday | http://money.cnn.com/2011/09/16/technology/occupy_wall_street/?source=cnn_binÂ â€_ #cnn #bahrain #feb14 #news #arabspring #protesters #,,,#cnn #bahrain #feb14 #news #arabspring #protesters #,1.14997E+17,https://twitter.com/PoliticForum/status/114996851681402881
Terra,9/17/11 5:29,0,0,Indignados de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street' http://bit.ly/nM26rzÂ ,,,,1.14994E+17,https://twitter.com/Terra/status/114994301406167040
MoeAliN,9/17/11 5:20,0,0,CNN: Occupy Wall Street: Thousands to protest in NYC cnnmon.ie/oQD6fz #Sep17 #OccupyWallStreet,,,#Sep17 #OccupyWallStreet,1.14992E+17,https://twitter.com/MoeAliN/status/114992126223335424
Republiken,9/17/11 5:13,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.1499E+17,https://twitter.com/Republiken/status/114990291395686400
der_terrorist,9/17/11 5:09,0,0,|| Occupy Wall Street: Â  Â«On theÂ 17th of September,,,,,
CelluloidBlonde,9/17/11 5:08,0,0,New York is going to be interesting today. How many people are showing up for Occupy Wall Street?,,,,1.14989E+17,https://twitter.com/CelluloidBlonde/status/114989115040219138
enterthetruth,9/17/11 5:04,0,0,video-- Occupy Wall Street September 17,,,,,
EmilTin,9/17/11 5:04,7,0,Occupy Wall Street: Is USA ready for a Tahrir moment? http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ #OccupyWallStreet #Sept17 #usdor #democracy #activism #yeswecamp,,,#OccupyWallStreet #Sept17 #usdor #democracy #activism #yeswecamp,1.14988E+17,https://twitter.com/EmilTin/status/114987991352606720
viajeroteca,9/17/11 4:54,0,0,'Occupy Wall Street' convoca activistas a acampar frente las plazas bursÃ¡tiles del mundo http://www.20minutos.es/noticia/1160867/0/occupy-wall-street/toma-la-bolsa/sabado/Â â€_ vÃ_a @20mpic.twitter.com/ef44efM9,,@20mpic,,1.14986E+17,https://twitter.com/viajeroteca/status/114985516885225472
AchimMuellers,9/17/11 4:50,1,0,"Happening today in New York: Occupy Wall Street"" http://goo.gl/k0i3KÂ  #occupywallstreet #gfc2""",,,#occupywallstreet #gfc2,1.14985E+17,https://twitter.com/AchimMuellers/status/114984649402494976
devilapurau,9/17/11 4:50,0,0,Los indignados de todo el mundo se unen por el Occupy Wall Street | Heraldo.es: http://bit.ly/nZpGXAÂ  via @AddThis,,@AddThis,,1.14985E+17,https://twitter.com/devilapurau/status/114984520779968512
tankovic,9/17/11 4:48,0,0,Occupy Wall Street on Sept 17,,,,,
financenewscast,9/17/11 4:48,0,0,Excellent post on Occupy Wall Street (tomorrow) | Corrente: Excellent post on Occupy Wall Street (tomorrow). lam... http://bit.ly/mZuMJPÂ ,,,,1.14984E+17,https://twitter.com/financenewscast/status/114983955857551360
nnelken,9/17/11 4:44,1,0,"#OccupyWallStreet Why?"" https://occupywallst.org/article/why/Â  Occupy Wall Street Berlin â€“ Versammlung/Asamblea/Assembly http://www.alex11.org/2011/09/occupy-wall-street-berlin-versammlungasambleaassembly/Â â€_""",,,#OccupyWallStreet,1.14983E+17,https://twitter.com/nnelken/status/114982999291985921
cushaquetediga,9/17/11 4:43,0,0,'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://mun.do/oJ8YYvÂ . Se puede liar parda,,,,1.14983E+17,https://twitter.com/cushaquetediga/status/114982878852546560
web_supergirl,9/17/11 4:40,0,0,on noooooooo *for F&'s sake rt @GenuineDavid The Occupy Wall Street protests today will be jamm packed with dirty hippies. Grab some popcorn,,@GenuineDavid,,1.14982E+17,https://twitter.com/web_supergirl/status/114982161878237184
jborrasarumi,9/17/11 4:40,1,0,Â¿Su bolsa o tu vida? Occupy Wall Street #tomalabolsa #occupywallstreet,,,#tomalabolsa #occupywallstreet,1.14982E+17,https://twitter.com/jborrasarumi/status/114982102453321728
teacherspets,9/17/11 4:37,4,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.14981E+17,https://twitter.com/teacherspets/status/114981207158161409
Shamanonism,9/17/11 4:35,0,0,Photo: OCCUPY WALL STREET http://tumblr.com/x0r4qhtrw0Â ,,,,1.14981E+17,https://twitter.com/Shamanonism/status/114980890484023297
jaumehv,9/17/11 4:35,0,0,â€˜Occupy Wall Streetâ€™,,,,,
ES_PAIN,9/17/11 4:30,1,0,Indignados de todo el mundo se suman a la iniciativa de EEUU Occupy Wall Street,,,,1.14979E+17,https://twitter.com/ES_PAIN/status/114979433839984640
1954candanga,9/17/11 4:23,0,0," @SummerNasser: Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/?source=cnn_binÂ â€_ #OccupyWallSt #US""""",,@SummerNasser,#OccupyWallSt #US,1.14978E+17,https://twitter.com/1954candanga/status/114977821360795648
la_informacion,9/17/11 4:21,12,3,Anonymous tambiÃ©n apoya al movimiento â€˜Occupy Wall Streetâ€™,,,,,
thinkahol,9/17/11 4:18,0,0,Occupy Wall Street Begins Tomorrow,,,,,
shadetreader,9/17/11 4:17,0,0,Protesters to 'Occupy Wall Street' on Saturday... this must keep growing until corporatism is gone.. http://money.cnn.com/2011/09/16/technology/occupy_wall_street/index.htmÂ â€_,,,,1.14976E+17,https://twitter.com/shadetreader/status/114976347415261184
csyllas,9/17/11 4:17,4,0,Occupy Wall Street $eptember 17th ( Today at 3:00 PM ) EDT http://www.livestream.com/globalrevolutionÂ â€_,,,,1.14976E+17,https://twitter.com/csyllas/status/114976337420234752
usa2uae,9/17/11 4:17,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday - CNN http://bit.ly/pVkbVtÂ  from http://usa2uae.com #Bahrain,,,#Bahrain,1.14976E+17,https://twitter.com/usa2uae/status/114976132335534080
tounsiahourra,9/17/11 4:13,2,0,#occupywallstreet Thousands of protesters to 'Occupy Wall Street' on Saturday #SEP17 http://bit.ly/quAchYÂ  #NYC #US,,,#occupywallstreet #SEP17 #NYC #US,1.14975E+17,https://twitter.com/tounsiahourra/status/114975342707478528
Caherlo,9/17/11 4:04,0,0,'Occupy Wall Street' convoca a activistas a acampar frente las plazas bursÃ¡tiles del mundo - 20minutos.es http://www.20minutos.es/noticia/1160867/0/occupy-wall-street/toma-la-bolsa/sabado/Â â€_ vÃ_a @20m,,@20m,,1.14973E+17,https://twitter.com/Caherlo/status/114973022166843393
JaviDiplo,9/17/11 4:00,4,0,'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://mun.do/oJ8YYvÂ  vÃ_a @elmundoes broker = destructor,,@elmundoes,,1.14972E+17,https://twitter.com/JaviDiplo/status/114971888643620864
_lukacs_,9/17/11 3:57,0,0,occupy Wall Street http://fb.me/19BGkp0EFÂ ,,,,1.14971E+17,https://twitter.com/_lukacs_/status/114971149498195968
Im1Pers,9/17/11 3:52,0,0,"Hundreds Expected for Occupy Wall Street"" Protest http://bit.ly/pXhVhHÂ  @democracynow I had planned to be there. Wishing you safety & joy!""",,@democracynow,,1.1497E+17,https://twitter.com/Im1Pers/status/114969842993471488
Anarchified,9/17/11 3:42,0,0,#CONSPIRACY #Latest_Headlines Occupy Wall Street September 17,,,,,
emile_ike,9/17/11 3:38,1,0,17 september. Vandaag: Occupy Wall Street! https://occupywallst.org/Â  #occupywallstreet,,,#occupywallstreet,1.14966E+17,https://twitter.com/emile_ike/status/114966365869322240
elmundoes_porta,9/17/11 3:37,2,0,Indignados de todo el mundo se suman a la iniciativa de EEUU Occupy Wall Street http://bit.ly/pQnPT1Â ,,,,1.14966E+17,https://twitter.com/elmundoes_porta/status/114966137103585280
Euplin,9/17/11 3:35,1,0,Indignados de Madrid se suman este sÃ¡bado a la iniciativa estadounidense 'Occupy Wall Street': http://www.lavanguardia.com/local/madrid/20110916/54217032383/indignados-de-madrid-se-suman-este-sabado-a-la-iniciativa-estadounidense-occupy-wall-street.html#.TnRNUTV91l8.twitterÂ â€_ vÃ_a @AddThis,,@AddThis,#,1.14966E+17,https://twitter.com/Euplin/status/114965808635056128
MichiganBlogs,9/17/11 3:31,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.14965E+17,https://twitter.com/MichiganBlogs/status/114964651393040384
_cypherpunks_,9/17/11 3:30,3,0,Who Will Occupy Wall Street on September 17? | Adbusters Culturejammer Headquarters: http://bit.ly/qBhRSkÂ  #occupywallstreet,,,#occupywallstreet,1.14964E+17,https://twitter.com/_cypherpunks_/status/114964325717909504
bufetalmeida,9/17/11 3:28,13,0,'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://mun.do/oJ8YYvÂ  #occupywallstreet #tomalabolsa #17s,,,#occupywallstreet #tomalabolsa #17s,1.14964E+17,https://twitter.com/bufetalmeida/status/114963910490193921
RedScareBot,9/17/11 3:10,0,0,"We'll Meet Again"" RT @mahisah09 Radical Rage: Marxist Mob Plans to Occupy Wall Street http://j.mp/qaoJHaÂ """,,@mahisah09,,1.14959E+17,https://twitter.com/RedScareBot/status/114959284298727425
RepublicanDalek,9/17/11 3:09,2,0,OCCUPY WALL STREET? ON A SATURDAY? YES,,,,,
RanyaKhalifa,9/17/11 2:54,0,1," @Asher_Wolf: CNN report: Thousands of protesters to 'Occupy Wall Street' on Saturday http://cnnmon.ie/onDWcYÂ  #OccupyWallStreet""""",,@Asher_Wolf,#OccupyWallStreet,1.14955E+17,https://twitter.com/RanyaKhalifa/status/114955463430373377
PeacePiper,9/17/11 2:50,2,1,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.14954E+17,https://twitter.com/PeacePiper/status/114954393991921664
meglanker,9/17/11 2:50,0,0,Photo: GO! For more information,,,,,
novopress,9/17/11 2:31,0,0,#NovoFrance â€œOccupy Wall Streetâ€ù: 17/09/2011 â€“ 08h30 PARIS (NOVOpress) â€“ InspirÃ©s des rÃ©volutionnaires Ã©gyptiens... http://bit.ly/piEwUkÂ ,,,#NovoFrance,1.1495E+17,https://twitter.com/novopress/status/114949612841861120
rssinfos,9/17/11 2:31,0,0,#Novopress â€œOccupy Wall Streetâ€ù: 17/09/2011 â€“ 08h30 PARIS (NOVOpress) â€“ InspirÃ©s des rÃ©volutionnaires Ã©gyptiens ... http://bit.ly/n4Bl47Â ,,,#Novopress,1.1495E+17,https://twitter.com/rssinfos/status/114949607024373760
Asher_Wolf,9/17/11 2:24,21,1,CNN report: Thousands of protesters to 'Occupy Wall Street' on Saturday http://cnnmon.ie/onDWcYÂ  #OccupyWallStreet,,,#OccupyWallStreet,1.14948E+17,https://twitter.com/Asher_Wolf/status/114947769436864513
Asher_Wolf,9/17/11 2:23,6,0,#Anonymous to occupy Wall Street - Kieser Report on RT http://youtu.be/Nn18DdJX-IMÂ  #OccupyWallSt,,,#Anonymous #OccupyWallSt,1.14948E+17,https://twitter.com/Asher_Wolf/status/114947529774338048
GreasyNichols,9/17/11 2:22,0,0,Tag occupy wall street with trends. #sep17 is #kindofabigdeal cuz #lifewouldbebetter if #occupywallstreet prevails. #usdor #anonymous,,,#sep17 #kindofabigdeal #lifewouldbebetter #occupywallstreet #usdor #anonymous,1.14947E+17,https://twitter.com/GreasyNichols/status/114947383493795840
SooperMexican,9/17/11 2:14,0,0,@ZParke its hard to say. im sure they'll get a few thousand..but the plan is for themto occupy wall street for WEEKS.. doubt thatll happen,,@ZParke,,1.14945E+17,https://twitter.com/SooperMexican/status/114945406055616512
dadepfan,9/17/11 2:10,1,0,Main street strikes back at Wall Street. Occupy Wall Street Begins Tomorrow,,,,,
GreeGreece,9/17/11 2:09,0,1,Occupy Wall Street: 20,,,,,
MJLeaver,9/17/11 2:04,0,0,@joerogan Thought this might interest you - Anon - Occupy Wall Street September 17,,,,,
GaianCollective,9/17/11 2:02,6,2,"RT @GreeGreece: Occupy Wall Street. A worldwide shift in revolutionary tactics"" http://bit.ly/qJsWhzÂ """,,@GreeGreece,,1.14942E+17,https://twitter.com/GaianCollective/status/114942393714876416
GreeGreece,9/17/11 2:01,0,1,Occupy Wall Street â€“ Tahrir Style http://bit.ly/rpNaATÂ ,,,,1.14942E+17,https://twitter.com/GreeGreece/status/114941918680588289
RedScareBot,9/17/11 2:00,0,0,Globlist Agenda RT @mr216 Radical Rage: Marxist Mob Plans to Occupy Wall Street http://goo.gl/fb/SceJlÂ  #dayofrage #dayofrage,,@mr216,#dayofrage #dayofrage,1.14942E+17,https://twitter.com/RedScareBot/status/114941709686808577
MadeUpForever,9/17/11 1:57,0,0,@LupeFiasco amazing concert tonight!!! Occupy wall street!!! I wish I could come be a part of that but I am there in spirit. I love u Lupe!!,,@LupeFiasco,,1.14941E+17,https://twitter.com/MadeUpForever/status/114940975578750977
forosperu,9/17/11 1:56,0,0,â€œOccupy Wall Streetâ€ù llama a activistas a acampar frente a las bolsas ... http://www.forosperu.net/showthread.php?t=243846Â â€_,,,,1.14941E+17,https://twitter.com/forosperu/status/114940675476291584
